,Unnamed: 0,files,acutal,transcription_en-US,word_error_rate,scores
2176,2176,./LibriSpeech/test-clean/7176/88083/7176-88083-0017.,BUT AT THIS POINT IN THE RAPIDS IT WAS IMPOSSIBLE FOR HIM TO STAY DOWN,but at this point in the rapids it was impossible for him to stay down,1,1
2177,2177,./LibriSpeech/test-clean/7176/88083/7176-88083-0018.,BUT THIS FREQUENTER OF THE HEIGHTS OF AIR FOR ALL HIS SAVAGE VALOR WAS TROUBLED AT THE LEAPING WAVES AND THE TOSSING FOAM OF THESE MAD RAPIDS HE DID NOT UNDERSTAND THEM,but this frequent cure of the heights of air for all his savage valor was troubled at the leaping waves in the tossing foam of these mad rapids he did not understand them,0.90625,0.894989246
2178,2178,./LibriSpeech/test-clean/7176/88083/7176-88083-0019.,AS HE FLEW HIS DOWN REACHING CLUTCHING TALONS WERE NOT HALF A YARD ABOVE THE FUGITIVE'S HEAD,as he flew his down reaching clutching talents were not half a yard of the fugitive's head,0.882352941,0.779915425
2179,2179,./LibriSpeech/test-clean/7176/88083/7176-88083-0020.,WHERE THE WAVES FOR AN INSTANT SANK THEY CAME CLOSER BUT NOT QUITE WITHIN GRASPING REACH,where the waves for an instant sank they came closer but not quite within grasping reach,1,1
2180,2180,./LibriSpeech/test-clean/7176/88083/7176-88083-0021.,BUT AS BEFORE THE LEAPING WAVES OF THE RAPIDS WERE TOO MUCH FOR HIS PURSUER AND HE WAS ABLE TO FLAP HIS WAY ONWARD IN A CLOUD OF FOAM WHILE DOOM HUNG LOW ABOVE HIS HEAD YET HESITATED TO STRIKE,but as before the leaping waves of the rapids were too much for his pursuer and unable to flap his way onward in a cloud of foam on do hung low above his head yet hesitated to strike,0.875,0.853984895
2181,2181,./LibriSpeech/test-clean/7176/88083/7176-88083-0022.,THE HAWK EMBITTERED BY THE LOSS OF HIS FIRST QUARRY HAD BECOME AS DOGGED IN PURSUIT AS A WEASEL NOT TO BE SHAKEN OFF OR EVADED OR DECEIVED,the hawk embittered by the loss of his first quarry had become as dogged and pursuit as a weazel not to be shaken off or evaded or deceived,0.928571429,0.886964542
2182,2182,./LibriSpeech/test-clean/7176/88083/7176-88083-0023.,HE HAD A LOT OF LINE OUT AND THE PLACE WAS NONE TOO FREE FOR A LONG CAST BUT HE WAS IMPATIENT TO DROP HIS FLIES AGAIN ON THE SPOT WHERE THE BIG FISH WAS FEEDING,he had a lot of line out and the place was none too free for a long cast but he was impatient to drop his flies again on the spot where the big fish was speeding,0.972222222,0.959666794
2183,2183,./LibriSpeech/test-clean/7176/88083/7176-88083-0024.,THE LAST DROP FLY AS LUCK WOULD HAVE IT CAUGHT JUST IN THE CORNER OF THE HAWK'S ANGRILY OPEN BEAK HOOKING ITSELF FIRMLY,the last drop fly as luck would have it caught just a corner of the hawk angrily opened beak hooking itself firmly,0.826086957,0.881036574
2184,2184,./LibriSpeech/test-clean/7176/88083/7176-88083-0025.,AT THE SUDDEN SHARP STING OF IT THE GREAT BIRD TURNED HIS HEAD AND NOTICED FOR THE FIRST TIME THE FISHERMAN STANDING ON THE BANK,at the sudden sharp sting of it the great bird turned his head and noticed for the first time the fisherman standing on the bank,1,1
2185,2185,./LibriSpeech/test-clean/7176/88083/7176-88083-0026.,THE DRAG UPON HIS BEAK AND THE LIGHT CHECK UPON HIS WINGS WERE INEXPLICABLE TO HIM AND APPALLING,the drag upon his beak and the light check upon his wings were inexplicable to him and appalling,1,1
2186,2186,./LibriSpeech/test-clean/7176/88083/7176-88083-0027.,THEN THE LEADER PARTED FROM THE LINE,then the leader parted from the line,1,1
2187,2187,./LibriSpeech/test-clean/7176/92135/7176-92135-0000.,HE IS A WELCOME FIGURE AT THE GARDEN PARTIES OF THE ELECT WHO ARE ALWAYS READY TO ENCOURAGE HIM BY ACCEPTING FREE SEATS FOR HIS PLAY ACTOR MANAGERS NOD TO HIM EDITORS ALLOW HIM TO CONTRIBUTE WITHOUT CHARGE TO A SYMPOSIUM ON THE PRICE OF GOLF BALLS,he is a welcome figure at the garden parties of the elect who are always ready to encourage him by accepting free seats for his play actor managers not to him at hers allow him to contribute without charge to a symposium on the price of golf balls,0.936170213,0.940410839
2188,2188,./LibriSpeech/test-clean/7176/92135/7176-92135-0001.,IN SHORT HE BECOMES A PROMINENT FIGURE IN LONDON SOCIETY AND IF HE IS NOT CAREFUL SOMEBODY WILL SAY SO,in short he becomes a prominent figure in london the siety and a he is not careful somebody will say so,0.85,0.841660956
2189,2189,./LibriSpeech/test-clean/7176/92135/7176-92135-0002.,BUT EVEN THE UNSUCCESSFUL DRAMATIST HAS HIS MOMENTS,but even the unsuccessful dramatist has his moments,1,1
2190,2190,./LibriSpeech/test-clean/7176/92135/7176-92135-0003.,YOUR PLAY MUST BE NOT MERELY A GOOD PLAY BUT A SUCCESSFUL ONE,your play must be not merely a good play but a successful one,1,1
2191,2191,./LibriSpeech/test-clean/7176/92135/7176-92135-0004.,FRANKLY I CANNOT ALWAYS SAY,frankly i cannot always say,1,1
2192,2192,./LibriSpeech/test-clean/7176/92135/7176-92135-0005.,BUT SUPPOSE YOU SAID I'M FOND OF WRITING MY PEOPLE ALWAYS SAY MY LETTERS HOME ARE GOOD ENOUGH FOR PUNCH,but suppose you said i am fond of writing might people always say my letters home or good enough for punch,0.8,0.801937773
2193,2193,./LibriSpeech/test-clean/7176/92135/7176-92135-0006.,I'VE GOT A LITTLE IDEA FOR A PLAY ABOUT A MAN AND A WOMAN AND ANOTHER WOMAN AND BUT PERHAPS I'D BETTER KEEP THE PLOT A SECRET FOR THE MOMENT,i've got a little idea for a play about a man and a woman and another woman and but perhaps i'd better keep the plate secret for the moment,0.933333333,0.946577027
2194,2194,./LibriSpeech/test-clean/7176/92135/7176-92135-0007.,ANYHOW IT'S JOLLY EXCITING AND I CAN DO THE DIALOGUE ALL RIGHT,anyhow it's a jolly exciting and i can do the dialogue all right,0.916666667,1
2195,2195,./LibriSpeech/test-clean/7176/92135/7176-92135-0008.,LEND ME YOUR EAR FOR TEN MINUTES AND YOU SHALL LEARN JUST WHAT STAGECRAFT IS,lend me rear for ten minutes i knew shall learn just what stage craft is,0.6,0.530133993
2196,2196,./LibriSpeech/test-clean/7176/92135/7176-92135-0009.,AND I SHOULD BEGIN WITH A SHORT HOMILY ON SOLILOQUY,and i should begin with a short homily on soliloquy,1,1
2197,2197,./LibriSpeech/test-clean/7176/92135/7176-92135-0010.,HAM TO BE OR NOT TO BE,i m to be or not to be,0.714285714,0.913810651
2198,2198,./LibriSpeech/test-clean/7176/92135/7176-92135-0011.,NOW THE OBJECT OF THIS SOLILOQUY IS PLAIN,now the object of this solaque is plain,0.875,0.779915425
2199,2199,./LibriSpeech/test-clean/7176/92135/7176-92135-0012.,INDEED IRRESOLUTION BEING THE KEYNOTE OF HAMLET'S SOLILOQUY A CLEVER PLAYER COULD TO SOME EXTENT INDICATE THE WHOLE THIRTY LINES BY A SILENT WORKING OF THE JAW BUT AT THE SAME TIME IT WOULD BE IDLE TO DENY THAT HE WOULD MISS THE FINER SHADES OF THE DRAMATIST'S MEANING,indeed he was losin men the keynote of hymettus a clever player could to some extent indicate behold thirty lines by a silage working of the job but at the same time it would be idle to deny that he would miss the finer shades of the dramatists meaning,0.775510204,0.815746002
2200,2200,./LibriSpeech/test-clean/7176/92135/7176-92135-0013.,WE MODERNS HOWEVER SEE THE ABSURDITY OF IT,we moderns however see the absurdity of it,1,1
2201,2201,./LibriSpeech/test-clean/7176/92135/7176-92135-0014.,IF IT BE GRANTED FIRST THAT THE THOUGHTS OF A CERTAIN CHARACTER SHOULD BE KNOWN TO THE AUDIENCE AND SECONDLY THAT SOLILOQUY OR THE HABIT OF THINKING ALOUD IS IN OPPOSITION TO MODERN STAGE TECHNIQUE HOW SHALL A SOLILOQUY BE AVOIDED WITHOUT DAMAGE TO THE PLAY,if it be granted first that the thoughts of a certain character should be known to the audience and secondly that soliloquy or the habit of thinking aloud is in opposition to modern stage type bank hellisholar be avoided without damage to the play,0.891304348,0.91498491
2202,2202,./LibriSpeech/test-clean/7176/92135/7176-92135-0015.,AND SO ON TILL YOU GET TO THE END WHEN OPHELIA MIGHT SAY AH YES OR SOMETHING NON COMMITTAL OF THAT SORT,and so on till you get to the end one of early might say ah yes or something non committal of that sort,0.863636364,0.826562646
2203,2203,./LibriSpeech/test-clean/7176/92135/7176-92135-0016.,THIS WOULD BE AN EASY WAY OF DOING IT BUT IT WOULD NOT BE THE BEST WAY FOR THE REASON THAT IT IS TOO EASY TO CALL ATTENTION TO ITSELF,this would be an easy way of doing it but it would not be the best way for the reason that it is too easy to call attention to itself,1,1
2204,2204,./LibriSpeech/test-clean/7176/92135/7176-92135-0017.,IN THE OLD BADLY MADE PLAY IT WAS FREQUENTLY NECESSARY FOR ONE OF THE CHARACTERS TO TAKE THE AUDIENCE INTO HIS CONFIDENCE,in the old badly made play it was frequently necessary for one of the characteristic take the audience into his competence,0.863636364,0.835504687
2205,2205,./LibriSpeech/test-clean/7176/92135/7176-92135-0018.,IN THE MODERN WELL CONSTRUCTED PLAY HE SIMPLY RINGS UP AN IMAGINARY CONFEDERATE AND TELLS HIM WHAT HE IS GOING TO DO COULD ANYTHING BE MORE NATURAL,in the modern well constructed play he simply brings up an imaginary thing there and tell him what he is going to do could any thing be more natural,0.777777778,0.682321516
2206,2206,./LibriSpeech/test-clean/7176/92135/7176-92135-0019.,I WANT DOUBLE NINE HAL LO,i want double nine hello,0.666666667,0.510149019
2207,2207,./LibriSpeech/test-clean/7176/92135/7176-92135-0020.,DOUBLE NINE TWO THREE ELSINORE DOUBLE NINE YES HALLO IS THAT YOU HORATIO HAMLET SPEAKING,double nine two three eleanor that double not yes fellow is that you horatio he is baking,0.533333333,0.593663767
2208,2208,./LibriSpeech/test-clean/7176/92135/7176-92135-0021.,I SAY I'VE BEEN WONDERING ABOUT THIS BUSINESS,i say i've been wondering about this business,1,1
2209,2209,./LibriSpeech/test-clean/7176/92135/7176-92135-0022.,TO BE OR NOT TO BE THAT IS THE QUESTION WHETHER TIS NOBLER IN THE MIND TO SUFFER THE SLINGS AND ARROWS WHAT NO HAMLET SPEAKING,to be or not to be that is the question whether tis nobler in the mind to suffer the slings and arrows what no hamlets being,0.923076923,0.905825941
2210,2210,./LibriSpeech/test-clean/7176/92135/7176-92135-0023.,YOU GAVE ME DOUBLE FIVE I WANT DOUBLE NINE HALLO IS THAT YOU HORATIO HAMLET SPEAKING,you gave me double five i one double nine hello is that you horatio hamlet being,0.8125,0.729727381
2211,2211,./LibriSpeech/test-clean/7176/92135/7176-92135-0024.,TO BE OR NOT TO BE THAT IS THE QUESTION WHETHER TIS NOBLER,to be or not to be that is the question whether tis nobler,1,1
2212,2212,./LibriSpeech/test-clean/7176/92135/7176-92135-0025.,IT IS TO LET HAMLET IF THAT HAPPEN TO BE THE NAME OF YOUR CHARACTER ENTER WITH A SMALL DOG PET FALCON MONGOOSE TAME BEAR OR WHATEVER ANIMAL IS MOST IN KEEPING WITH THE PART AND CONFIDE IN THIS ANIMAL SUCH SORROWS HOPES OR SECRET HISTORY AS THE AUDIENCE HAS GOT TO KNOW,it is to let hamlet if that happened to be the name of your character and to relate small dog pet falcon mongers tame bear or ever animal is most in keeping with the part and confide in this animal such sorrows hopes or secret history as the audience has got to know,0.886792453,0.885325188
2213,2213,./LibriSpeech/test-clean/7176/92135/7176-92135-0026.,ENTER HAMLET WITH HIS FAVOURITE BOAR HOUND,enter hamlet with his favourite bore hound,0.857142857,0.752319762
2214,2214,./LibriSpeech/test-clean/7176/92135/7176-92135-0027.,LADY LARKSPUR STARTS SUDDENLY AND TURNS TOWARDS HIM,lady large burst out suddenly in terms wore him,0.25,0.216933817
2215,2215,./LibriSpeech/test-clean/7176/92135/7176-92135-0028.,LARKSPUR BIT ME AGAIN THIS MORNING FOR THE THIRD TIME,larkspur bit me again this morning for the third time,1,1
2216,2216,./LibriSpeech/test-clean/7176/92135/7176-92135-0029.,I WANT TO GET AWAY FROM IT ALL SWOONS,i want to get away from it all when,0.888888889,0.779915425
2217,2217,./LibriSpeech/test-clean/7176/92135/7176-92135-0030.,ENTER LORD ARTHUR FLUFFINOSE,enter lord arthur fluffiness,0.75,0.602974816
2218,2218,./LibriSpeech/test-clean/7176/92135/7176-92135-0031.,AND THERE YOU ARE YOU WILL OF COURSE APPRECIATE THAT THE UNFINISHED SENTENCES NOT ONLY SAVE TIME BUT ALSO MAKE THE MANOEUVRING VERY MUCH MORE NATURAL,and there you are you will of course appreciate that the unfinished for this not only save time but also make them a new ring of very much more natural,0.730769231,0.776136263
2219,2219,./LibriSpeech/test-clean/7176/92135/7176-92135-0032.,HOW YOU MAY BE WONDERING ARE YOU TO BEGIN YOUR MASTERPIECE,how you may be wondering are you to begin your masterpiece,1,1
2220,2220,./LibriSpeech/test-clean/7176/92135/7176-92135-0033.,RELAPSES INTO SILENCE FOR THE REST OF THE EVENING,we lap as in desire for the rest of the inning,0.333333333,0.417644636
2221,2221,./LibriSpeech/test-clean/7176/92135/7176-92135-0034.,THE DUCHESS OF SOUTHBRIDGE TO LORD REGGIE OH REGGIE WHAT DID YOU SAY,but tatters of southbridge to lord reggie oh regy what did you say,0.769230769,0.669492961
2222,2222,./LibriSpeech/test-clean/7176/92135/7176-92135-0035.,THEN LORD TUPPENY WELL WHAT ABOUT AUCTION,then or top any mo what about auction,0.428571429,0.368023209
2223,2223,./LibriSpeech/test-clean/7176/92135/7176-92135-0036.,THE CROWD DRIFTS OFF LEAVING THE HERO AND HEROINE ALONE IN THE MIDDLE OF THE STAGE AND THEN YOU CAN BEGIN,the crowd address off leaping the hero and heroine alone in the middle of the stage and then you can begin,0.904761905,0.893082725
2224,2224,./LibriSpeech/test-clean/7176/92135/7176-92135-0037.,THEN IS THE TIME TO INTRODUCE A MEAL ON THE STAGE,then is the time to introduce a meal on the stage,1,1
2225,2225,./LibriSpeech/test-clean/7176/92135/7176-92135-0038.,A STAGE MEAL IS POPULAR BECAUSE IT PROVES TO THE AUDIENCE THAT THE ACTORS EVEN WHEN CALLED CHARLES HAWTREY OR OWEN NARES ARE REAL PEOPLE JUST LIKE YOU AND ME,a sage men last popular because it proved to the audience of the accurate even when called charles haltren or owners are real people just like you and me,0.7,0.567335685
2226,2226,./LibriSpeech/test-clean/7176/92135/7176-92135-0039.,TEA PLEASE MATTHEWS BUTLER IMPASSIVELY,tea please matthews butler impassively,1,1
2227,2227,./LibriSpeech/test-clean/7176/92135/7176-92135-0040.,HOSTESS REPLACES LUMP AND INCLINES EMPTY TEAPOT OVER TRAY FOR A MOMENT THEN HANDS HIM A CUP PAINTED BROWN INSIDE THUS DECEIVING THE GENTLEMAN WITH THE TELESCOPE IN THE UPPER CIRCLE,hostess replaces lamp and inclines empty teapot over trade for a moment then hand me up panted brown inside these seeing the gentleman with the telescope in the upper circle,0.709677419,0.630801956
2228,2228,./LibriSpeech/test-clean/7176/92135/7176-92135-0041.,RE ENTER BUTLER AND THREE FOOTMEN WHO REMOVE THE TEA THINGS HOSTESS TO GUEST,re enter butler and three footmen who moved the tea things oh sis to guest,0.785714286,0.7096598
2229,2229,./LibriSpeech/test-clean/7176/92135/7176-92135-0042.,IN NOVELS THE HERO HAS OFTEN PUSHED HIS MEALS AWAY UNTASTED BUT NO STAGE HERO WOULD DO ANYTHING SO UNNATURAL AS THIS,and novels a hero has often pushed his meals away untasted but no steer would do anything so unnatural as this,0.818181818,0.781526798
2230,2230,./LibriSpeech/test-clean/7176/92135/7176-92135-0043.,TWO BITES ARE MADE AND THE BREAD IS CRUMBLED WITH AN AIR OF GREAT EAGERNESS INDEED ONE FEELS THAT IN REAL LIFE THE GUEST WOULD CLUTCH HOLD OF THE FOOTMAN AND SAY HALF A MO OLD CHAP I HAVEN'T NEARLY FINISHED BUT THE ACTOR IS BETTER SCHOOLED THAN THIS,to it are made and the bread is crumbled with an air of great eagerness indeed one feels that in real life the guess would be clutch hold of the footman and an say half a old chap i haven't nearly finished but the actors better school be this,0.795918367,0.772606699
2231,2231,./LibriSpeech/test-clean/7176/92135/7176-92135-0044.,BUT IT IS THE CIGARETTE WHICH CHIEFLY HAS BROUGHT THE MODERN DRAMA TO ITS PRESENT STATE OF PERFECTION,but it is the cigarette which chiefly has brought the modern drama its present state of perfection,0.944444444,0.951748885
2232,2232,./LibriSpeech/test-clean/7176/92135/7176-92135-0045.,LORD JOHN TAKING OUT GOLD CIGARETTE CASE FROM HIS LEFT HAND UPPER WAISTCOAT POCKET,lord john taking out gold cigarette case from his left hand upper waistcoat pocket,1,1
2233,2233,./LibriSpeech/test-clean/7729/102255/7729-102255-0000.,THE BOGUS LEGISLATURE NUMBERED THIRTY SIX MEMBERS,the biggest legislature numbered thirty six members,0.857142857,0.752319762
2234,2234,./LibriSpeech/test-clean/7729/102255/7729-102255-0001.,THIS WAS AT THE MARCH ELECTION EIGHTEEN FIFTY FIVE,this was at the march election eighteen fifty five,1,1
2235,2235,./LibriSpeech/test-clean/7729/102255/7729-102255-0002.,THAT SUMMER'S EMIGRATION HOWEVER BEING MAINLY FROM THE FREE STATES GREATLY CHANGED THE RELATIVE STRENGTH OF THE TWO PARTIES,that summers immigration however being mainly from the free states greatly changed the relative strength of the two parties,0.894736842,0.853411245
2236,2236,./LibriSpeech/test-clean/7729/102255/7729-102255-0003.,FOR GENERAL SERVICE THEREFORE REQUIRING NO SPECIAL EFFORT THE NUMERICAL STRENGTH OF THE FACTIONS WAS ABOUT EQUAL WHILE ON EXTRAORDINARY OCCASIONS THE TWO THOUSAND BORDER RUFFIAN RESERVE LYING A LITTLE FARTHER BACK FROM THE STATE LINE COULD AT ANY TIME EASILY TURN THE SCALE,for general service therefore requiring no special effort the numerical strength of the factions was about equal while on extraordinary occasions the two thousand border ruffian reserved lying a little farther back from the state line could at any time easily turn the scale,0.977272727,0.969123534
2237,2237,./LibriSpeech/test-clean/7729/102255/7729-102255-0004.,THE FREE STATE MEN HAD ONLY THEIR CONVICTIONS THEIR INTELLIGENCE THEIR COURAGE AND THE MORAL SUPPORT OF THE NORTH THE CONSPIRACY HAD ITS SECRET COMBINATION THE TERRITORIAL OFFICIALS THE LEGISLATURE THE BOGUS LAWS THE COURTS THE MILITIA OFFICERS THE PRESIDENT AND THE ARMY,the free state men had only their convictions their intelligence their courage and the moral support of the north the conspiracy had its secret combination the territorial ficials the legislature the bogus laws the courts the militia officers the president and the army,0.976744186,0.98795348
